"Feature_ID","GeneID","Symbol","Ensembl","Entrez","Biotype","Length","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000278312","ENSG00000278312","LENG9","ENSG00000278312","94059","protein_coding",1921,-0.294166182978895,3.34264131908188,-2.41319642197862,0.0355049992899802,0.254548796190238,-3.9318001421487
"ENSG00000196814","ENSG00000196814","MVB12B","ENSG00000196814","89853","protein_coding",180227,-0.318602728185974,4.17501322752251,-2.41314207677366,0.0355083525789663,0.254548796190238,-4.06131776166405
"ENSG00000187486","ENSG00000187486","KCNJ11","ENSG00000187486","3767","protein_coding",24182,-0.253702740905362,3.48899893865232,-2.4124660856644,0.0355500894622469,0.254732783895395,-3.95681649813368
"ENSG00000109171","ENSG00000109171","SLAIN2","ENSG00000109171","57606","protein_coding",84730,0.216571657899922,6.03276955342657,2.41205354432659,0.035575584037644,0.254800274286786,-4.27850140944898
"ENSG00000236178","ENSG00000236178","VARS2","ENSG00000236178","57176","protein_coding",12107,-0.209896411938494,5.00784177815562,-2.41124408883396,0.0356256593623726,0.254899757040692,-4.18098543903176
"ENSG00000184602","ENSG00000184602","SNN","ENSG00000184602","8303","protein_coding",11133,-0.249169805452846,4.61967950792424,-2.41010162760927,0.0356964525991778,0.254899757040692,-4.1305731476659
"ENSG00000184164","ENSG00000184164","CRELD2","ENSG00000184164","79174","protein_coding",9556,-0.424850308695416,5.2782518814069,-2.40994735684407,0.0357060225960704,0.254899757040692,-4.21429189099392
"ENSG00000223482","ENSG00000223482","NUTM2A-AS1","ENSG00000223482","728190","lncRNA",153611,0.274234590552287,2.66447810215933,2.40923736707737,0.0357500982523616,0.254899757040692,-3.82698615369765
"ENSG00000174276","ENSG00000174276","ZNHIT2","ENSG00000174276","741","protein_coding",1299,-0.298725981205302,4.24253082701463,-2.40911206425693,0.0357578824766785,0.254899757040692,-4.0780294589467
"ENSG00000166268","ENSG00000166268","MYRFL","ENSG00000166268","196446","protein_coding",133871,0.984975450518029,-0.683722766957273,2.40883572951613,0.0357750551533131,0.254899757040692,-3.47111813202136
"ENSG00000116350","ENSG00000116350","SRSF4","ENSG00000116350","6429","protein_coding",34180,0.222144033071973,6.87468226502571,2.40800353694942,0.0358268199897584,0.254899757040692,-4.30633334917565
"ENSG00000259498","ENSG00000259498","TPM1-AS","ENSG00000259498","111064646","lncRNA",78198,-0.555724296778337,0.231399816613387,-2.40779873975284,0.0358395701923188,0.254899757040692,-3.51297073129664
"ENSG00000160888","ENSG00000160888","IER2","ENSG00000160888","9592","protein_coding",6571,-0.264793184056307,8.10942517227942,-2.40754061010043,0.0358556470637853,0.254899757040692,-4.28176915773712
"LOC107987244","LOC107987244","LOC107987244",NA,"107987244","ncRNA",930,0.450942266303213,1.28576987329758,2.40736259834671,0.0358667381226823,0.254899757040692,-3.62446146827503
"LOC107984328","LOC107984328","LOC107984328",NA,"107984328","ncRNA",5516,-0.336024302497272,1.9145636021155,-2.40732304551811,0.0358692029246744,0.254899757040692,-3.71570600721415
"ENSG00000086062","ENSG00000086062","B4GALT1","ENSG00000086062","2683","protein_coding",66867,0.230647943280207,7.76903144707408,2.40709996992992,0.0358831073581122,0.254899757040692,-4.29411662719973
"ENSG00000235954","ENSG00000235954","TTC28-AS1","ENSG00000235954","284900","lncRNA",89279,0.305214156628604,2.50583022299547,2.40708404518077,0.0358841001584147,0.254899757040692,-3.80508090206948
"ENSG00000197852","ENSG00000197852","INKA2","ENSG00000197852","55924","protein_coding",75195,0.274953523043488,3.21227946848396,2.40697684410661,0.0358907841177682,0.254899757040692,-3.92008946684505
"ENSG00000100056","ENSG00000100056","ESS2","ENSG00000100056","8220","protein_coding",14406,0.283112364195341,4.38636716932493,2.40665992762047,0.0359105508895918,0.254899757040692,-4.10269785727694
"ENSG00000288243","ENSG00000288243","STING1","ENSG00000288243","340061","protein_coding",7403,-0.324562037766654,6.23755454885023,-2.40665090130746,0.0359111140360798,0.254899757040692,-4.29778880686517
"ENSG00000284224","ENSG00000284224","MIR937","ENSG00000284224","100126338","miRNA",86,-0.544716455761476,0.117886087122959,-2.40613382550942,0.0359433884992202,0.255014640874055,-3.50766261711896
"LOC105374264","LOC105374264","LOC105374264",NA,"105374264","ncRNA",638,-0.446279087258793,1.06736478036565,-2.40531856069755,0.0359943326505074,0.255034492564465,-3.59985152482682
"ENSG00000116991","ENSG00000116991","SIPA1L2","ENSG00000116991","57568","protein_coding",233783,0.319632330828672,3.19128721786215,2.40477244541029,0.0360284976489319,0.255161612035554,-3.91988500709126
"ENSG00000247137","ENSG00000247137","ANKRD42-DT","ENSG00000247137","100506282","lncRNA",9792,0.357661976031132,1.71625478639331,2.40380202878444,0.0360892850936313,0.255363914613418,-3.69166579897107
"ENSG00000176927","ENSG00000176927","EFCAB5","ENSG00000176927","374786","protein_coding",179253,0.716995395869425,-0.488770639829755,2.4032880571711,0.0361215211145041,0.255364009663198,-3.4828057072845
"ENSG00000172766","ENSG00000172766","NAA16","ENSG00000172766","79612","protein_coding",65769,0.235376042986482,4.31464037761192,2.4024106858843,0.0361766143266891,0.255639472616149,-4.09959431345249
"ENSG00000142751","ENSG00000142751","GPN2","ENSG00000142751","54707","protein_coding",14152,0.204115675455935,5.47326053425332,2.40069822831424,0.036284381919974,0.256286743953471,-4.25152269039441
"ENSG00000170689","ENSG00000170689","HOXB9","ENSG00000170689","3219","protein_coding",5203,-0.405027088531144,9.46240091990371,-2.39960370035889,0.036353426328238,0.256494258394265,-4.23051539457288
"ENSG00000288114","ENSG00000288114","GTF2H1","ENSG00000288114","2965","protein_coding",44751,0.310285550778388,5.93185477776667,2.39958203453924,0.0363547943329404,0.256494258394265,-4.2920692794582
"ENSG00000254685","ENSG00000254685","FPGT","ENSG00000254685","8790","protein_coding",35849,-0.381580595362456,3.6772249521064,-2.39941362804031,0.0363654294255937,0.256494258394265,-4.00726028266457
"ENSG00000072803","ENSG00000072803","FBXW11","ENSG00000072803","23291","protein_coding",145326,0.271884635563189,6.49970787008481,2.39920685349721,0.0363784916637418,0.256494258394265,-4.31832200137834
"ENSG00000102226","ENSG00000102226","USP11","ENSG00000102226","8237","protein_coding",15463,0.22491797671204,6.69133431059836,2.39798249872442,0.0364559297508673,0.256925961116606,-4.32291194653004
"ENSG00000183779","ENSG00000183779","ZNF703","ENSG00000183779","80139","protein_coding",4238,-0.262943903071998,7.03488276372158,-2.39682808653971,0.0365290914288815,0.257327155176787,-4.32403673504273
"ENSG00000143315","ENSG00000143315","PIGM","ENSG00000143315","93183","protein_coding",7038,-0.230415277946656,5.03322263029299,-2.39484522167117,0.0366550913799967,0.257870926929848,-4.21127276335222
"ENSG00000142459","ENSG00000142459","EVI5L","ENSG00000142459","115704","protein_coding",34799,-0.214507200907502,4.56455789727576,-2.39401262305312,0.0367081246694014,0.25798020672851,-4.14940749284364
"ENSG00000242220","ENSG00000242220","TCP10L","ENSG00000242220","140290","protein_coding",89407,0.715611958988583,-0.488905540257542,2.39389678959207,0.0367155087385889,0.25798020672851,-3.49535446038209
"ENSG00000082014","ENSG00000082014","SMARCD3","ENSG00000082014","6604","protein_coding",39133,-0.412423884586149,5.00409419478611,-2.39262472275668,0.0367966949414809,0.25840833620845,-4.21008062762253
"ENSG00000101109","ENSG00000101109","STK4","ENSG00000101109","6789","protein_coding",117721,0.240074082873146,6.44785481414867,2.39201973459514,0.0368353680842376,0.258553000956813,-4.32927957733376
"ENSG00000103966","ENSG00000103966","EHD4","ENSG00000103966","30844","protein_coding",76661,0.302431676090967,6.38629067610008,2.39165111894934,0.0368589508310373,0.258553000956813,-4.32785550233177
"ENSG00000127831","ENSG00000127831","VIL1","ENSG00000127831","7429","protein_coding",34213,-0.731342610544346,6.85261351642934,-2.39113014369896,0.0368923061311065,0.258553781756085,-4.33212702574285
"ENSG00000267106","ENSG00000267106","ZNF561-AS1","ENSG00000267106","284385","lncRNA",53670,-0.713182875678784,1.5920569131395,-2.39102613588971,0.0368989687275876,0.258553781756085,-3.68980637817659
"ENSG00000112039","ENSG00000112039","FANCE","ENSG00000112039","2178","protein_coding",14789,0.357387791592287,3.39546592042458,2.39023863427764,0.0369494530868089,0.258650221634818,-3.97661828432114
"ENSG00000128218","ENSG00000128218","VPREB3","ENSG00000128218","29802","protein_coding",1683,0.630750070715438,0.101855837683806,2.39001445328058,0.036963836969634,0.258650221634818,-3.52867989356364
"ENSG00000144369","ENSG00000144369","FAM171B","ENSG00000144369","165215","protein_coding",71941,-0.259432829727202,6.8835691264066,-2.38970925202849,0.0369834280454273,0.258650221634818,-4.336704482319
"ENSG00000100221","ENSG00000100221","JOSD1","ENSG00000100221","9929","protein_coding",16014,0.314024723023151,7.21817613894405,2.38944121856945,0.0370006416463881,0.258650221634818,-4.33425398400388
"ENSG00000170242","ENSG00000170242","USP47","ENSG00000170242","55031","protein_coding",120465,0.202107804593792,7.10755648278255,2.38913391305038,0.0370203869853953,0.258650221634818,-4.33616409766847
"ENSG00000178531","ENSG00000178531","CTXN1","ENSG00000178531","404217","protein_coding",1645,-0.404858241643735,3.74647941123229,-2.38900519645191,0.0370286604816774,0.258650221634818,-4.03502118979235
"ENSG00000169598","ENSG00000169598","DFFB","ENSG00000169598","1677","protein_coding",28163,-0.291091249576701,3.49381415353552,-2.38880583262365,0.0370414785178802,0.258650221634818,-3.995883674276
"ENSG00000142546","ENSG00000142546","NOSIP","ENSG00000142546","51070","protein_coding",37460,0.232266518804912,5.26075453429261,2.38877780404896,0.0370432809533777,0.258650221634818,-4.2482448890073
"ENSG00000134247","ENSG00000134247","PTGFRN","ENSG00000134247","5738","protein_coding",80465,-0.24436183789877,6.87395655818765,-2.38842790550301,0.0370657891027014,0.258693420201593,-4.3388910084537
"ENSG00000259399","ENSG00000259399","TGIF2-RAB5IF","ENSG00000259399","100527943","protein_coding",37832,0.27547762301255,4.94917342250733,2.38710397843906,0.0371510749654522,0.258991079236455,-4.21256606916572
"ENSG00000114480","ENSG00000114480","GBE1","ENSG00000114480","2632","protein_coding",272083,0.350178992028981,5.35521866530294,2.38697796424316,0.0371592026209804,0.258991079236455,-4.26086724812962
"ENSG00000188352","ENSG00000188352","FOCAD","ENSG00000188352","54914","protein_coding",337857,-0.242207332897853,6.48893779310681,-2.38675173269191,0.0371737984393019,0.258991079236455,-4.33905584989775
"ENSG00000117425","ENSG00000117425","PTCH2","ENSG00000117425","8643","protein_coding",24100,0.66023356665555,0.133225833256218,2.38623524274348,0.037207141857239,0.259109489647292,-3.53617594535816
"ENSG00000169570","ENSG00000169570","DTWD2","ENSG00000169570","285605","protein_coding",152481,-0.427834116311557,3.68597009732066,-2.38579343208323,0.0372356872875332,0.259111931687831,-4.03051297383724
"ENSG00000165795","ENSG00000165795","NDRG2","ENSG00000165795","57447","protein_coding",54332,-0.426539278091377,4.17008336630696,-2.38291852127829,0.0374219576944037,0.260034208442042,-4.10946748702137
"ENSG00000164695","ENSG00000164695","CHMP4C","ENSG00000164695","92421","protein_coding",27068,0.238430610422168,5.82394902855299,2.38154137580999,0.0375115067500846,0.260542235753217,-4.31461785896592
"ENSG00000170921","ENSG00000170921","TANC2","ENSG00000170921","26115","protein_coding",461469,0.277483659472301,5.47141645248999,2.38049402753385,0.0375797504776173,0.260685281702238,-4.28437641185926
"ENSG00000229956","ENSG00000229956","ZRANB2-DT","ENSG00000229956","100852410","lncRNA",408653,-0.898959616043948,-0.739301527043245,-2.37996265293821,0.0376144203405441,0.260685281702238,-3.50847729703072
"LOC101928212","LOC101928212","LOC101928212",NA,"101928212","ncRNA",4670,0.3956523606108,1.52227685112928,2.37992326428985,0.037616991517638,0.260685281702238,-3.69994805321082
"ENSG00000123374","ENSG00000123374","CDK2","ENSG00000123374","1017","protein_coding",6009,0.341605314112742,5.62435980517534,2.37981634608383,0.0376239716924572,0.260685281702238,-4.29980858059995
"ENSG00000151461","ENSG00000151461","UPF2","ENSG00000151461","26019","protein_coding",123151,0.22954154272289,6.02465787871664,2.37971201960757,0.0376307838823167,0.260685281702238,-4.33164624401084
"ENSG00000196152","ENSG00000196152","ZNF79","ENSG00000196152","7633","protein_coding",25355,0.336812400080222,2.99552585452016,2.37934640175251,0.0376546670630291,0.260736772804286,-3.92851361078952
"ENSG00000130305","ENSG00000130305","NSUN5","ENSG00000130305","55695","protein_coding",6352,0.235292447042192,4.47279083418483,2.37873911423613,0.0376943694260387,0.260752428086473,-4.16114781012078
"ENSG00000135249","ENSG00000135249","RINT1","ENSG00000135249","60561","protein_coding",35528,0.224668798574391,4.6341185835069,2.37869191775224,0.0376974566769331,0.260752428086473,-4.18397754273899
"ENSG00000139629","ENSG00000139629","GALNT6","ENSG00000139629","11226","protein_coding",41621,-0.4157045262167,5.96383032085118,-2.37810677524099,0.0377357529140067,0.260752428086473,-4.3296944852165
"ENSG00000100399","ENSG00000100399","CHADL","ENSG00000100399","150356","protein_coding",11422,-0.650866541689225,1.3555723972136,-2.37761629201554,0.0377678831183443,0.260752428086473,-3.67788248547047
"ENSG00000219891","ENSG00000219891","ZSCAN12P1","ENSG00000219891","221584","transcribed_unprocessed_pseudogene",419,0.72034548815863,3.96394687057001,2.37757639474504,0.0377704978504813,0.260752428086473,-4.08292606209678
"ENSG00000171703","ENSG00000171703","TCEA2","ENSG00000171703","6919","protein_coding",22517,1.0803138999424,-1.04070787430243,2.37714662568248,0.0377986746450866,0.260752428086473,-3.51033585629572
"ENSG00000245937","ENSG00000245937","SLC12A2-DT","ENSG00000245937","644873","lncRNA",144823,-0.216839272258714,4.63939873181116,-2.37694245214018,0.0378120679759813,0.260752428086473,-4.1880867452726
"ENSG00000116649","ENSG00000116649","SRM","ENSG00000116649","6723","protein_coding",5470,-0.21352463096473,5.53157260104227,-2.3767909995661,0.0378220059150716,0.260752428086473,-4.29728528818652
"ENSG00000125247","ENSG00000125247","TMTC4","ENSG00000125247","84899","protein_coding",72009,-0.374379959224159,4.46272100330153,-2.37627107129812,0.0378561416726401,0.260752428086473,-4.16342876467942
"ENSG00000177822","ENSG00000177822","TENM3-AS1","ENSG00000177822","90768","lncRNA",325249,0.272539661554797,3.63459469551316,2.3758751826371,0.037882153766273,0.260752428086473,-4.03910642453106
"ENSG00000241697","ENSG00000241697","TMEFF1","ENSG00000241697","8577","protein_coding",104516,0.602085625549053,0.220823163910194,2.3758722368384,0.0378823473869275,0.260752428086473,-3.55722432731782
"ENSG00000213412","ENSG00000213412","HNRNPA1P33","ENSG00000213412","728643","processed_pseudogene",561,-0.258053117412728,2.93744155850493,-2.375353233589,0.0379164753420677,0.260752428086473,-3.92634083842696
"ENSG00000162433","ENSG00000162433","AK4","ENSG00000162433","205","protein_coding",85244,-0.200210103991645,6.31178103857197,-2.37509389693043,0.0379335396915473,0.260752428086473,-4.35377986374812
"ENSG00000138794","ENSG00000138794","CASP6","ENSG00000138794","839","protein_coding",14962,-0.292829839855929,4.51043333985679,-2.37504741007734,0.0379365993165556,0.260752428086473,-4.17268413565041
"ENSG00000181104","ENSG00000181104","F2R","ENSG00000181104","2149","protein_coding",19645,-0.254738470734973,5.3149329704927,-2.37303010904701,0.0380696037975235,0.261276078132624,-4.28061528035282
"ENSG00000165195","ENSG00000165195","PIGA","ENSG00000165195","5277","protein_coding",16103,0.555525843064025,3.46652891365312,2.37289206636114,0.0380787217972468,0.261276078132624,-4.01412440479754
"ENSG00000024048","ENSG00000024048","UBR2","ENSG00000024048","23304","protein_coding",129511,0.205835466842032,6.38175135011778,2.37174461451811,0.0381545956795125,0.261683401782896,-4.36132791079019
"ENSG00000176623","ENSG00000176623","RMDN1","ENSG00000176623","51115","protein_coding",46101,-0.243928889415197,4.84266387452301,-2.37107952296956,0.0381986414406108,0.261780331467094,-4.22556915610873
"ENSG00000044446","ENSG00000044446","PHKA2","ENSG00000044446","5256","protein_coding",92691,-0.226201068916983,4.91260371038016,-2.37087467132298,0.0382122177342512,0.261780331467094,-4.23524993807323
